"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,138650759,113520148,14,"C",20,,""
2019,138650761,113529993,23,"C",8,,""
2019,138656431,113524362,23,"C",8,,""
2019,138653324,113524364,16,"C",20,,""
2019,138653335,113520170,45,"C",20,,""
2019,138650771,113524381,47,"C",8,,""
2019,138656449,113520181,23,"C",12,,""
2019,138653355,113524392,45,"C",5,,""
2019,138653361,113524400,45,"C",20,,""
2019,138656460,113524408,49,"C",20,,"N"
2019,138650804,113524420,45,"C",7,,""
2019,138650807,113530030,5,"A",10,,""
2019,138650809,113520206,14,"C",13,,""
2019,138650816,113530036,5,"C",13,,""
2019,138656529,113520263,5,"C",14,,""
2019,138656535,113524504,49,"C",5,,"F"
2019,142131773,117063514,51,"C",20,,""
2019,142131777,116955528,5,"C",18,,""
2019,142131797,117071277,14,"C",20,,""
2019,142136776,116955581,5,"C",20,,""
2019,138650548,113524068,23,"C",8,,""
2019,138656257,113519996,51,"C",20,,""
2019,138653103,113524153,45,"C",13,,""
2019,138653115,113529893,45,"C",13,,""
2019,138650641,113520021,5,"C",41,,""
2019,138653129,113524178,11,"C",2,,""
2019,138650642,113524180,45,"C",20,,""
2019,138653148,113520029,14,"C",13,,""
2019,138653160,113524202,45,"C",21,,""
2019,138653167,113524206,23,"C",23,,""
2019,138656303,113520045,21,"C",20,,""
2019,138653186,113529912,45,"C",25,,""
2019,138656326,113524233,45,"C",20,,""
2019,138656339,113524246,36,"C",20,,""
2019,138650706,113524270,27,"C",20,,""
2019,138656359,113529955,49,"C",14,1,"F"
2019,138653247,113524288,23,"C",24,,""
2019,138656380,113524295,11,"C",20,,""
2019,138653255,113524299,16,"C",23,,""
2019,138650725,113524303,16,"C",20,,""
2019,138656390,113520117,5,"C",18,,""
2019,138653416,113524454,14,"C",20,,""
2019,138653426,113524464,14,"C",20,,""
2019,138653427,113524465,5,"C",10,,""
2019,138653440,113524474,51,"C",20,,""
2019,138656517,113524479,21,"C",20,,""
2019,138653448,113530075,7,"C",20,,""
2019,138650860,113524485,49,"C",22,,"F"
2019,138653464,113524500,2,"C",20,,""
2019,138653474,113524513,14,"C",20,,""
2019,138653480,113524518,51,"C",20,,""
2019,138656573,113524521,47,"C",20,,""
2019,138653487,113524526,5,"C",20,,""
2019,138650911,113524528,49,"C",31,,"F"
2019,138650917,113520304,27,"C",20,,""
2019,138650918,113520304,5,"C",20,,""
2019,138650927,113524532,5,"C",20,,""
2019,138650933,113524533,16,"C",13,,""
2019,138653511,113524538,44,"C",20,,""
2019,138653510,113524538,51,"C",20,,""
2019,138650952,113524541,47,"C",5,,""
2019,138656618,113524544,47,"C",10,,""
2019,138656623,113520328,41,"C",47,,""
2019,138653521,113524553,14,"C",18,,""
2019,138656642,113524558,23,"C",24,,""
2019,138651030,113520382,2,"C",20,,""
2019,138651046,113530283,21,"C",13,,""
2019,138656700,113530291,5,"C",20,,""
2019,138651071,113530309,51,"C",20,,""
2019,138651074,113524599,5,"C",20,,""
2019,138656776,113530385,14,"C",20,,""
2019,138653633,113530404,2,"C",20,,""
2019,142136313,117070893,49,"C",20,,"F"
2019,142131731,116955490,51,"C",13,,""
2019,142136584,117071142,45,"C",18,,""
2019,142136631,117071184,45,"C",20,,""
2019,142131755,116955503,5,"C",13,,""
2019,142050790,116955578,5,"C",18,,""
2019,142050797,116955585,14,"C",20,,""
2019,142131844,116955600,45,"C",25,,""
2019,142131852,116955607,5,"C",5,,""
2019,142131858,116955610,44,"C",13,,""
2019,142131862,116955614,45,"C",20,,""
2019,142137083,117071582,45,"C",18,,""
2019,142137155,117071651,45,"C",20,,""
2019,142131966,116955718,2,"C",25,,""
2019,142137377,116955720,49,"C",8,,"N"
2019,144195530,118949987,35,"C",20,,""
2019,144179803,118934908,5,"C",20,,""
2019,144202445,118934909,47,"C",20,,""
2019,144195543,118949999,49,"C",20,,"N"
2019,144202461,118950002,49,"C",20,,"F"
2019,144179811,118934913,2,"C",20,,""
2019,144179812,118934914,5,"C",20,,""
2019,144179819,118934922,5,"C",20,,""
2019,144195577,118950026,44,"C",20,,""
2019,144202499,118934923,16,"C",13,,""
2019,144179828,118934928,23,"C",7,,""
2019,144195629,118934933,51,"C",20,,""
2019,144179833,118934934,49,"C",20,,"F"
2019,144202565,118950071,21,"C",20,,""
2019,144179835,118934935,23,"C",46,,""
2019,144195641,118934938,49,"C",20,,"F"
2019,144179841,118934943,45,"C",20,,""
2019,144202596,118934944,51,"C",20,,""
2019,144195665,118934948,23,"C",7,,""
2019,144202626,118955699,45,"C",5,,""
2019,144179874,118934969,45,"C",10,,""
2019,144195752,118934979,45,"C",5,,""
2019,144179899,118934989,45,"C",24,,""
2019,144195813,118934991,5,"C",13,,""
2019,144179903,118950248,5,"C",13,,""
2019,144179909,118935000,7,"C",18,,""
2019,144179911,118935002,23,"C",8,,""
2019,144179913,118935003,47,"C",12,,""
2019,144195837,118935004,14,"C",13,,""
2019,144195838,118935006,16,"C",20,,""
2019,144195839,118935007,47,"C",6,,""
2019,144202769,118935009,23,"C",12,,""
2019,144202770,118935011,14,"C",20,,""
2019,144179920,118935012,51,"C",41,,""
2019,144202774,118935014,2,"C",20,,""
2019,144179923,118935015,16,"C",11,,""
2019,144195851,118935016,2,"C",20,,""
2019,144195856,118950283,27,"C",20,,""
2019,144195857,118950283,16,"C",20,,""
2019,144179927,118935019,7,"C",30,,""
2019,144202783,118935021,23,"C",12,,""
2019,144195867,118950292,18,"C",18,,""
2019,144195866,118950292,28,"C",18,,""
2019,144202785,118935023,5,"C",13,,""
2019,144179950,118935046,44,"C",20,,""
2019,144179952,118935049,5,"C",40,,""
2019,144179969,118950370,51,"C",18,,""
2019,144195949,118935066,5,"C",12,,""
2019,144196008,118935088,2,"C",2,,""
2019,143308774,118163168,45,"C",20,,""
2019,143308778,118166767,51,"C",20,,""
2019,143308791,118158481,45,"C",13,,""
2019,143301026,118158483,5,"C",20,,""
2019,143301030,118158486,16,"C",13,,""
2019,143308803,118158487,45,"C",7,,""
2019,143305538,118158490,51,"C",20,,""
2019,143308811,118158494,51,"C",41,,""
2019,143308848,118158512,45,"C",20,,""
2019,143305584,118163222,16,"C",13,,""
2019,143301078,118158533,23,"C",8,,""
2019,143308879,118158536,49,"C",20,,"F"
2019,148287393,122561174,16,"C",20,,""
2019,148297587,122556520,49,"C",36,,"F"
2019,148297794,122561281,51,"C",14,,""
2019,148297861,122561309,5,"C",43,,""
2019,148297873,122556782,23,"C",43,,""
2019,148297893,122556795,32,"C",13,,""
2019,148297909,122556806,23,"C",24,,""
2019,143301013,118158473,4,"C",4,,""
2019,143301031,118158491,5,"C",13,,""
2019,143301032,118158493,45,"C",18,,""
2019,143305539,118166797,45,"C",11,,""
2019,143308831,118166808,45,"C",20,,""
2019,143305572,118166828,5,"C",20,,""
2019,143308881,118158536,5,"C",20,,""
2019,143308893,118158543,23,"C",8,,""
2019,143301088,118158546,17,"A",25,,""
2019,143301093,118166874,5,"C",18,,""
2019,143308909,118166878,23,"C",12,,""
2019,143301100,118166882,23,"C",12,,""
2019,143301111,118158563,64,"A",25,,""
2019,143305605,118166892,45,"C",7,,""
2019,143308921,118158566,14,"C",20,,""
2019,143301114,118166894,23,"C",8,,""
2019,143301115,118158568,23,"C",12,,""
2019,143308932,118158575,5,"C",38,,""
2019,143301128,118158576,16,"C",20,,""
2019,143305611,118158577,23,"C",24,,""
2019,143301140,118163247,14,"A",20,,""
2019,143308954,118158587,51,"C",41,,""
2019,143308957,118166933,23,"C",25,,""
2019,143308960,118158592,23,"C",46,,""
2019,143301156,118158595,14,"C",13,,""
2019,143308963,118158596,16,"C",7,,""
2019,143308962,118158596,5,"C",7,,""
2019,143305624,118158596,39,"C",7,,""
2019,143308966,118158598,45,"C",18,,""
2019,143308973,118158603,2,"C",2,,""
2019,143308970,118158603,63,"C",2,,""
2019,143301164,118166954,16,"C",13,,""
2019,143301170,118166961,49,"C",21,,"N"
2019,143311176,118158616,5,"C",18,,""
2019,143305647,118163274,3,"C",38,,""
2019,143308769,118163164,23,"C",12,,""
2019,143308904,118166876,45,"C",36,,""
2019,143305603,118166879,16,"C",13,,""
2019,143308940,118158580,45,"C",20,,""
2019,143308967,118158599,51,"C",13,,""
2019,143308975,118158602,51,"C",41,,""
2019,143301168,118166960,5,"C",5,,""
2019,143305651,118166990,21,"C",13,,""
2019,143305650,118166990,45,"C",32,,""
2019,143311196,118167006,36,"C",20,,""
2019,143309035,118158632,27,"C",20,,""
2019,143305657,118167011,23,"C",8,,""
2019,143311199,118163282,37,"C",1,,""
2019,143309043,118163282,2,"C",1,,""
2019,143309049,118158638,23,"C",17,,""
2019,143309052,118158639,5,"C",20,,""
2019,143311208,118167037,49,"C",20,,"N"
2019,143311221,118158656,45,"C",7,,""
2019,143311227,118158657,23,"C",7,,""
2019,143309115,118163308,14,"C",13,,""
2019,143309123,118158662,45,"C",10,,""
2019,143311233,118158663,14,"C",28,,""
2019,143305700,118167095,5,"C",13,,""
2019,143309151,118158675,23,"C",8,,""
2019,143309156,118167115,51,"C",20,,""
2019,143309160,118167119,5,"C",32,,""
2019,143305721,118158685,51,"C",20,,""
2019,143311250,118167140,17,"C",20,,""
2019,143309189,118158686,45,"C",25,,""
2019,143311252,118167149,26,"C",20,,""
2019,143311255,118163333,49,"C",4,,"N"
2019,138650429,113529709,23,"C",7,,""
2019,138652869,113523961,45,"C",41,,""
2019,138646099,113529718,49,"C",24,,"N"
2019,138646100,113529718,5,"C",5,,""
2019,138650466,113529743,49,"C",20,,"N"
2019,138652906,113523993,2,"C",20,,""
2019,138650495,113524015,41,"C",7,,""
2019,138650496,113524015,28,"C",7,,""
2019,138656155,113524020,41,"C",2,,""
2019,138650506,113519900,21,"C",18,,""
2019,138656175,113524036,51,"C",20,,""
2019,138652958,113524036,21,"C",13,,""
2019,138652957,113524036,5,"C",20,,""
2019,138652972,113529799,27,"C",13,,""
2019,138652973,113529799,44,"C",20,,""
2019,138652975,113529800,14,"C",20,,""
2019,132865749,108353429,27,"C",20,,""
2019,132865774,108353487,51,"C",20,,""
2019,132874400,108353535,16,"C",20,,""
2019,132824888,108305409,23,"C",7,,""
2019,132826850,108305647,44,"C",20,,""
2019,132825111,108305682,51,"C",13,,""
2019,132825116,108305690,14,"C",1,,""
2019,132825123,108305695,5,"C",20,,""
2019,132815379,108305700,5,"C",20,,""
2019,132825274,108306817,27,"C",13,,""
2019,132825275,108306817,5,"C",20,,""
2019,132827346,108306963,45,"C",7,,""
2019,132825534,108311277,23,"C",8,,""
2019,132815723,108299826,5,"C",20,,""
2019,132825602,108311363,21,"C",20,,""
2019,132827662,108311382,51,"C",20,,""
2019,132827892,108299993,14,"C",18,,""
2019,132827941,108311638,45,"C",5,,""
2019,132865636,108353209,45,"C",5,,""
2019,132874204,108353241,14,"C",18,,""
2019,132828119,108307479,45,"C",14,,""
2019,132816063,108311807,44,"C",25,,""
2019,132828155,108311819,23,"C",8,,""
2019,132869353,108340864,51,"C",41,,""
2019,132872541,108343143,49,"A",20,,"F"
2019,132872542,108343143,5,"C",20,,""
2019,132815128,108299296,23,"C",24,,""
2019,132869607,108351085,45,"C",20,,""
2019,132872663,108351099,51,"C",15,,""
2019,132869646,108351118,5,"C",2,,""
2019,132869696,108351159,5,"C",20,,""
2019,132864459,108351269,23,"C",7,,""
2019,132869850,108343380,11,"C",7,,""
2019,132869891,108347857,2,"C",20,,""
2019,132870008,108351421,36,"A",13,,""
2019,132874066,108353075,23,"C",46,,""
2019,132865671,108344658,27,"C",20,,""
2019,132877146,108344727,49,"C",18,,"N"
2019,132874325,108353414,49,"C",20,,"N"
2019,132826857,108305654,45,"C",1,,""
2019,132827203,108305996,45,"C",20,,""
2019,132815568,108306004,28,"C",18,,""
2019,132827339,108311110,27,"C",20,,""
2019,132815637,108306983,21,"C",20,,""
2019,132827533,108311270,23,"C",8,,""
2019,132827782,108311500,36,"C",13,,""
2019,132827783,108311500,29,"C",13,,""
2019,132827890,108311589,47,"C",20,,""
2019,132815947,108311641,45,"C",5,,""
2019,132827957,108300024,2,"C",20,,""
2019,132815958,108307359,14,"C",18,,""
2019,132815957,108307359,5,"C",18,,""
2019,132828146,108311812,51,"C",20,,""
2019,132825995,108307553,16,"C",14,,""
2019,132864219,108340862,16,"C",13,,""
2019,132869592,108351067,44,"C",7,,""
2019,132872641,108351070,14,"C",20,,""
2019,132869642,108351115,45,"C",20,,""
2019,132872685,108351121,5,"C",20,,""
2019,132872702,108351129,16,"C",13,,""
2019,136699538,111789261,23,"C",17,,""
2019,136694745,111789285,23,"C",8,,""
2019,136694763,111784254,45,"C",20,,""
2019,136694764,111784254,5,"C",20,,""
2019,136702478,111789343,51,"C",13,,""
2019,136694823,111789367,11,"C",7,,""
2019,136699611,111789367,45,"C",7,,""
2019,136702575,111789441,45,"C",20,,""
2019,136699728,111794392,45,"C",20,,""
2019,136699751,111794416,51,"C",20,,""
2019,136702714,111789576,14,"C",18,,""
2019,136699851,111794488,5,"C",10,,""
2019,136699936,111789715,51,"C",13,,""
2019,136702930,111794618,45,"C",24,,""
2019,136700039,111789807,49,"C",24,,"F"
2019,136700059,111789821,49,"C",20,,"N"
2019,136703029,111784849,51,"C",20,,""
2019,136695394,111784849,47,"C",20,,""
2019,136695440,111784887,49,"C",20,,"N"
2019,136695523,111794813,16,"C",13,,""
2019,136695583,111790058,47,"C",11,,""
2019,136700325,111790141,21,"A",18,,""
2019,136703299,111785100,51,"C",20,,""
2019,136695739,111794988,63,"C",25,,""
2019,136700400,111795004,23,"C",12,,""
2019,136703382,111790218,23,"C",8,,""
2019,136700417,111790228,23,"C",8,,""
2019,136700416,111790228,5,"C",8,,""
2019,132869699,108351161,45,"C",3,,""
2019,132869805,108351248,26,"A",25,,""
2019,132864480,108351314,51,"C",20,,""
2019,132872849,108343446,23,"C",8,,""
2019,132870022,108351434,45,"C",24,,""
2019,132870024,108351445,44,"C",13,,""
2019,132872889,108351445,5,"C",13,,""
2019,132870027,108351445,29,"C",18,,""
2019,132870062,108351479,45,"C",20,,""
2019,132872926,108347958,5,"C",40,,""
2019,132870103,108351512,45,"C",21,,""
2019,132870159,108351568,45,"C",7,,""
2019,132872964,108343527,45,"C",20,,""
2019,132873171,108351932,45,"C",13,,""
2019,132864826,108351938,45,"C",20,,""
2019,132870617,108352010,27,"C",21,,""
2019,132873291,108348236,14,"C",20,,""
2019,132873295,108352110,47,"C",20,,""
2019,132876568,108352870,45,"C",20,,""
2019,132876591,108352890,45,"C",20,,""
2019,132876611,108352905,45,"C",22,,""
2019,132876657,108352939,44,"C",20,,""
2019,132874006,108344444,51,"C",20,,""
2019,132874151,108348877,47,"C",20,,""
2019,132877074,108353336,51,"C",20,,""
2019,132877120,108348979,45,"C",20,,""
2019,132877153,108353412,23,"C",8,,""
2019,132874402,108353536,16,"C",20,,""
2019,136695554,111784973,45,"C",23,,""
2019,136703196,111784990,23,"C",8,,""
2019,136695575,111784997,23,"C",8,,""
2019,136695580,111794861,23,"C",8,,""
2019,136703210,111794865,45,"C",5,,""
2019,136703221,111785017,51,"C",20,,""
2019,136703344,111794981,16,"C",20,,""
2019,136695747,111790208,5,"C",18,,""
2019,136695771,111790231,27,"C",22,,""
2019,136327427,111464723,63,"C",2,,""
2019,137964004,112902391,23,"C",7,,""
2019,137964040,112912484,14,"C",20,,""
2019,137958623,112902462,47,"C",8,,""
2019,137956099,112912538,41,"C",20,,""
2019,137956101,112912539,45,"C",20,,""
2019,137958650,112902485,51,"C",14,,""
2019,137958662,112912555,47,"C",14,,""
2019,137956124,112902509,23,"C",43,,""
2019,137964130,112912562,45,"C",5,,""
2019,137958674,112912564,45,"C",20,,""
2019,137956136,112902521,45,"C",20,,""
2019,137964147,112909169,5,"C",20,,""
2019,137966143,112912576,45,"C",20,,""
2019,137966150,112912585,16,"C",20,,""
2019,137966170,112902547,5,"C",5,,""
2019,137964174,112912593,51,"C",20,,""
2019,137966175,112902552,51,"C",20,,""
2019,137964182,112912610,23,"C",8,,""
2019,137958737,112912618,45,"C",20,,""
2019,137958745,112902586,23,"C",8,,""
2019,137966216,112912632,5,"C",18,,""
2019,137966217,112912632,14,"C",18,,""
2019,137966230,112912641,45,"C",23,,""
2019,137958770,112912659,45,"C",23,,""
2019,137966272,112902623,2,"C",20,,""
2019,137964241,112902628,14,"C",13,,""
2019,137964246,112912692,5,"C",40,,""
2019,137966282,112912693,14,"C",20,,""
2019,137964270,112912712,5,"C",20,,""
2019,136694270,111788870,5,"C",18,,""
2019,136699309,111783894,45,"C",14,,""
2019,136694390,111788953,30,"C",25,,""
2019,136694460,111789020,45,"C",14,,""
2019,136694463,111783966,23,"C",7,,""
2019,136694494,111789051,5,"C",20,,""
2019,136702235,111789122,40,"C",7,,""
2019,136699551,111789291,27,"C",20,,""
2019,136699675,111789454,44,"C",20,,""
2019,136699703,111784400,45,"C",13,,""
2019,136694971,111789502,2,"C",20,,""
2019,136695075,111789592,45,"C",20,,""
2019,136695073,111789592,21,"C",20,,""
2019,136695099,111789613,45,"C",7,,""
2019,136702780,111789629,23,"C",46,,""
2019,136695188,111794546,16,"C",13,,""
2019,136695283,111784748,16,"C",13,,""
2019,136700040,111789806,49,"C",20,,"F"
2019,136702981,111789842,51,"C",20,,""
2019,136700105,111784833,47,"C",20,,""
2019,136695388,111784844,51,"C",20,,""
2019,136700127,111789896,14,"C",13,,""
2019,136703168,111790024,51,"C",20,,""
2019,136703205,111790053,45,"C",20,,""
2019,136700253,111794864,45,"C",5,,""
2019,136695598,111790066,47,"C",20,,""
2019,136700350,111790168,5,"C",18,,""
2019,132766432,108251739,5,"C",18,,""
2019,132766533,108251825,51,"C",41,,""
2019,136318465,111468923,63,"C",20,,""
2019,136699280,111783858,28,"C",5,,""
2019,136694320,111783858,45,"C",5,,""
2019,136694369,111783893,14,"C",18,,""
2019,136694381,111783901,23,"C",8,,""
2019,136699337,111788994,14,"C",18,,""
2019,136702112,111783954,51,"C",13,,""
2019,136699373,111789033,5,"C",13,,""
2019,136702159,111789054,16,"C",13,,""
2019,136694503,111789062,5,"C",13,,""
2019,136702208,111784044,23,"C",24,,""
2019,136694618,111789165,27,"C",20,,""
2019,136694632,111784121,14,"A",20,,""
2019,136699516,111789219,16,"C",13,,""
2019,136694780,111789321,45,"C",11,,""
2019,136699609,111789361,16,"C",13,,""
2019,136702535,111784338,5,"C",20,,""
2019,136694903,111784378,11,"C",13,,""
2019,136694921,111789458,45,"C",24,,""
2019,136702623,111789495,16,"C",13,,""
2019,136702647,111784440,51,"C",20,,""
2019,136699755,111794423,45,"C",20,,""
2019,136702683,111784483,49,"C",20,,"N"
2019,136695061,111789581,3,"C",20,,""
2019,136702734,111784537,2,"C",20,,""
2019,136702807,111789654,2,"C",20,,""
2019,136699907,111789698,47,"C",24,,""
2019,136695287,111784755,5,"C",18,,""
2019,136695326,111789828,14,"C",18,,""
2019,136695325,111789828,5,"C",18,,""
2019,136695383,111789889,27,"C",20,,""
2019,136703082,111784908,51,"C",20,,""
2019,136703133,111789990,5,"C",20,,""
2019,136700215,111790012,49,"C",20,,"F"
2019,136703209,111790056,44,"C",5,,""
2019,136703213,111785011,51,"C",15,,""
2019,136695672,111785089,16,"C",13,,""
2019,136703354,111785159,21,"C",18,,""
2019,136695749,111790210,45,"C",13,,""
2019,136703375,111795011,23,"C",24,,""
2019,136703388,111790227,5,"C",20,,""
2019,132819462,108303441,5,"C",13,,""
2019,132819463,108303442,5,"C",12,,""
2019,132819862,108303801,45,"C",20,,""
2019,132814994,108299178,45,"C",5,,""
2019,132826572,108305395,45,"C",20,,""
2019,132825074,108305632,23,"C",24,,""
2019,132826876,108306632,49,"C",20,,"N"
2019,132826881,108305676,23,"A",12,,""
2019,132825278,108305903,5,"C",13,,""
2019,132825287,108305920,51,"C",20,,""
2019,132827338,108311111,45,"C",20,,""
2019,132815696,108299799,51,"C",13,,""
2019,132827567,108311295,16,"C",21,,""
2019,132827944,108311643,7,"C",10,,""
2019,132827953,108311654,23,"C",7,,""
2019,132827966,108311660,14,"C",18,,""
2019,132828191,108311860,16,"C",20,,""
2019,136909007,111969494,51,"C",40,,""
2019,136905857,111975081,45,"C",20,,""
2019,136909046,111979974,45,"C",40,,""
2019,136905896,111979980,16,"C",13,,""
2019,136905906,111979988,45,"C",20,,""
2019,136909090,111975164,51,"C",20,,""
2019,136909121,111969595,2,"C",8,,""
2019,136936607,111996673,36,"C",25,,""
2019,136936610,111996674,45,"C",21,,""
2019,136933528,111995898,49,"C",38,,"F"
2019,136941475,111995909,45,"C",20,,""
2019,136933543,111996688,45,"C",20,,""
2019,136933548,111996694,14,"C",13,,""
2019,136936635,111984853,51,"C",20,,""
2019,136941488,111996701,23,"C",12,,""
2019,136941496,111996710,5,"C",40,,""
2019,136933567,111995937,14,"C",13,,""
2019,136936646,111995939,45,"C",40,,""
2019,136936657,111996728,14,"C",20,,""
2019,136936663,111995951,45,"C",20,,""
2019,136941522,111995951,2,"C",29,,""
2019,136941525,111995956,49,"C",5,,"N"
2019,136933594,111984888,45,"C",14,,""
2019,136941531,111995966,14,"C",18,,""
2019,136936689,111984901,5,"C",13,,""
2019,136936691,111996749,23,"C",12,,""
2019,136933618,111995983,5,"C",13,,""
2019,136933624,111996760,5,"C",11,,""
